Countries,2008,2009,2010,2011,2012,2013
Faeroe Islands,0,0,0,24,0,20
France,"14,610","12,211","13,764","13,651","14,500","15,980"
United Kingdom,"93,071","87,397","92,294","92,891","95,560","96,680"
Gibraltar,0,0,81,0,0,0
Greenland,0,0,0,20,20,20
Greece,"2,407","1,882","2,559","2,080","2,160","2,480"
Croatia,"1,673","1,383","1,389","1,212","2,240","2,060"
Hungary,522,556,599,641,680,860
Ireland,"5,004","4,571","5,163","5,863","6,360","6,160"
Iceland,129,107,100,246,260,200
Italy,"11,343","9,117","10,749","13,018","11,820","13,620"
Kosovo,0,0,0,0,60,100
Liechtenstein,0,0,24,0,20,0
Lithuania,116,22,53,78,60,100
Luxembourg,24,53,54,96,0,20
Latvia,51,130,52,48,40,60
Monaco,56,25,0,106,20,20
Moldova,0,0,0,20,40,40
Montenegro,0,0,74,40,40,40
Former Yugoslav Republic of Macedonia (FYROM),167,134,111,108,200,280
Malta,219,223,253,152,340,160
Netherlands,"5,922","5,571","6,398","6,618","5,720","6,260"
Norway,775,695,826,947,"1,080","1,080"
Poland,804,448,794,806,820,"1,180"
Portugal,638,823,771,916,540,900
Romania,667,550,356,312,480,620
Serbia,88,559,653,501,620,460
Russia,"2,548","2,101","1,925","2,233","2,380","2,340"
Sweden,"1,872","1,345","1,415","1,516","1,760","2,180"
Slovenia,289,50,83,128,80,200
Slovakia,286,305,238,68,140,320
San Marino,0,0,0,0,0,0
Union of Soviet Socialist Republics,0,0,0,0,0,0
Ukraine,269,379,321,290,360,460
Vatican City State,0,0,0,0,0,0
Yugoslavia/Serbia and Montenegro,530,0,0,0,0,0
AMERICAS,"127,542","124,184","133,911","139,137","157,840","179,580"
Antigua and Barbuda,0,82,59,48,20,0
Anguilla,0,0,0,0,20,0
Netherlands Antilles,0,31,54,20,0,0
Argentina,"2,429","4,143","4,168","3,249","3,120","2,620"
Aruba,0,0,0,20,0,0
Barbados,133,134,144,88,100,60
Bermuda,130,49,48,112,80,100
Bolivia,112,197,79,166,200,180
Brazil,"2,767","3,197","3,059","3,214","3,100","2,980"
Bahamas,0,148,123,100,20,80
Belize,33,0,0,0,80,20
Canada,"20,408","19,395","19,149","19,169","20,400","21,720"
Chile,"2,358","2,686","2,357","2,219","2,520","2,540"
Colombia,275,444,573,484,440,680
Costa Rica,356,155,91,294,260,220
Cuba,276,247,187,290,300,320
Curacao,0,0,0,0,0,20
Dominica,0,0,0,0,0,0
Dominican Republic,80,0,0,108,40,60
Ecuador,399,315,337,343,420,420
Falkland Islands,75,22,29,54,0,60
Grenada,0,0,24,0,20,60
French Guiana,0,0,28,0,0,0
Guadeloupe,0,27,0,0,40,0
South Georgia and the South Sandwich Islands,0,0,30,20,20,0
Guatemala,49,50,79,84,140,120
Guyana,26,0,0,49,20,20
Honduras,0,0,0,0,20,20
Haiti,0,55,82,54,40,0
Jamaica,85,123,52,98,140,60
St Kitts and Nevis,0,31,29,20,0,0
Cayman Islands,82,122,66,170,80,100
St Lucia,28,0,28,0,0,40
Martinique,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0
Mexico,"2,016","1,876","1,811","1,922","2,120","2,360"
Nicaragua,80,26,33,20,40,40
Panama,31,28,33,132,240,80
Peru,"1,281","1,813","1,508","1,514","1,500","1,520"
St Pierre and Miquelon,0,0,0,0,0,0
Puerto Rico,0,28,0,20,60,40
Paraguay,83,76,30,0,40,20
Suriname,27,0,53,20,20,40
El Salvador,28,25,0,113,40,40
St Maarten (Dutch Part),0,0,0,0,0,40
Turks and Caicos Islands,0,0,24,24,0,20
Trinidad and Tobago,82,103,109,40,100,100
United States Minor Outlying Islands,0,0,0,0,0,0
United States of America,"93,319","88,050","98,920","104,359","121,620","142,200"
Uruguay,335,349,349,363,300,320
St Vincent and the Grenadines,26,27,0,0,0,0
Venezuela,105,81,137,103,100,120
"Virgin Islands, British",0,49,0,34,20,140
"Virgin Islands, United States",28,0,29,0,0,0
AFRICA AND THE MIDDLE EAST,"32,724","34,327","40,259","36,764","37,820","38,260"
United Arab Emirates,"4,575","4,726","4,932","4,479","4,220","5,020"
Angola,56,148,87,64,160,240
Burkina Faso,0,0,29,0,40,0
Bahrain,384,481,392,188,300,200
Burundi,0,0,50,0,20,60
Benin,0,0,0,0,0,0
Botswana,206,178,195,174,220,420
"Congo, the Democratic Republic of the",24,0,0,20,40,20
Central African Republic,0,0,0,0,0,0
Congo,33,0,57,0,20,40
Cote d'Ivoire,0,0,74,0,60,40
Cameroon,23,0,0,0,20,0
Cape Verde,0,0,0,0,20,0
Djibouti,0,0,0,63,0,0
Algeria,0,27,74,136,20,120
Egypt,"2,589","1,921","2,313",676,"1,120",780
Western Sahara,0,0,0,0,0,0
Eritrea,33,0,33,20,0,20
Ethiopia,179,165,281,331,320,340
Gabon,28,0,58,77,40,40
Ghana,165,213,172,122,240,140
Gambia,0,22,28,0,20,60
Guinea,26,0,0,0,20,20
Equatorial Guinea,26,22,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Israel,"1,287","1,148","1,476",974,"1,460","1,360"
